Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Viking
2025-05-14;16;17;24;28;36;43;3
2025-05-07;11;17;32;34;47;48;3
2025-04-30;7;8;13;18;22;44;4
2025-04-23;4;13;14;22;33;34;2
2025-04-16;7;13;14;15;20;24;3
2025-04-09;2;3;9;18;26;32;2
2025-04-02;19;20;23;35;38;43;3
2025-03-26;1;5;9;10;34;41;2
2025-03-19;2;14;17;21;37;38;4
2025-03-12;4;5;9;16;24;31;4
2025-03-05;1;14;19;28;29;47;3
2025-02-26;2;5;9;21;33;34;1
2025-02-19;12;23;24;35;40;45;4
2025-02-12;23;31;33;35;36;39;1
2025-02-05;6;18;23;24;25;32;4
2025-01-29;17;21;22;35;41;48;1
2025-01-22;9;24;32;38;45;46;2
2025-01-15;1;33;36;37;40;47;2
2025-01-08;9;17;18;23;33;37;3
2025-01-01;9;15;27;31;42;44;3
