Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;DreamNumber
2025-02-17;10;11;22;33;36;37;5
2025-02-13;5;7;16;35;37;39;5
2025-02-10;9;11;26;29;36;38;5
2025-02-06;2;5;20;23;27;34;4
2025-02-03;9;11;17;21;38;40;2
2025-01-30;9;20;28;35;38;40;1
2025-01-27;1;5;18;23;26;30;4
2025-01-23;7;12;20;24;25;37;2
2025-01-20;2;4;7;16;18;36;3
2025-01-16;2;5;11;14;22;38;4
2025-01-13;10;12;18;19;34;40;2
2025-01-09;5;19;22;28;38;40;3
2025-01-06;4;17;18;23;34;37;5
2025-01-02;4;10;16;18;33;39;2
