Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Ster 1;Ster 2
2026-02-17;1;4;6;10;41;5;12
2026-02-13;9;13;31;37;40;6;9
2026-02-10;1;17;19;34;42;5;8
2026-02-06;10;13;20;23;24;6;11
2026-02-03;26;27;28;34;37;4;9
2026-01-30;14;18;31;35;46;7;11
2026-01-27;4;23;42;43;47;3;9
2026-01-23;4;5;13;21;42;3;10
2026-01-20;11;18;19;22;50;1;11
2026-01-16;5;17;24;29;50;5;10
2026-01-13 00:00:00.0000000;6;10;18;44;47;2;10
2026-01-13;6;10;18;44;47;2;10
2026-01-09 00:00:00.0000000;1;7;10;26;34;2;4
2026-01-06 00:00:00.0000000;5;14;17;18;31;10;12
2026-01-02 00:00:00.0000000;8;27;42;44;46;1;10
