Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Ster 1;Ster 2
2025-12-12;7;25;30;37;41;5;11
2025-12-09;2;8;13;29;49;2;11
2025-12-05;9;15;25;34;46;8;12
2025-12-02;4;13;14;20;41;6;12
2025-11-28;5;29;33;39;42;3;9
2025-11-25;6;11;17;35;44;3;7
2025-11-21;17;19;29;35;48;5;9
2025-11-18;2;4;15;21;48;6;12
2025-11-14;9;26;27;45;48;8;9
2025-11-11;4;22;32;36;47;2;10
2025-11-07;11;21;39;40;43;2;8
2025-11-04;6;9;25;28;45;1;4
2025-10-31;5;14;38;43;45;7;11
2025-10-28;7;8;24;35;49;2;12
2025-10-24;7;8;25;31;45;7;12
2025-10-21;5;24;29;40;42;6;12
2025-10-17;13;35;39;44;47;3;5
2025-10-14;5;8;14;16;18;3;10
2025-10-10;6;7;17;20;21;1;10
2025-10-07;24;39;42;43;48;5;8
2025-10-03;6;12;18;25;41;2;6
2025-09-30;3;8;15;17;48;2;8
2025-09-26;4;17;25;28;44;5;11
2025-09-23;11;13;24;29;33;2;5
2025-09-19;8;10;26;32;42;9;12
2025-09-16;1;9;13;35;40;5;6
2025-09-12;5;10;23;31;37;3;11
2025-09-09;3;13;24;39;40;2;8
2025-09-05;27;30;31;41;43;5;8
2025-09-02;13;30;31;32;36;1;12
2025-08-29;6;9;10;13;37;1;7
2025-08-26;2;14;38;42;45;10;11
2025-08-22;6;9;12;30;39;4;10
2025-08-19;24;31;34;41;43;6;8
2025-08-15;13;30;35;36;40;2;6
2025-08-12;18;28;42;46;48;3;9
2025-08-08;2;12;19;34;44;6;10
2025-08-05;1;3;5;42;47;5;10
2025-08-01;4;16;25;29;30;2;10
2025-07-29;5;6;42;44;46;4;8
2025-07-25;6;7;23;32;36;11;12
2025-07-22;8;15;26;33;41;9;10
2025-07-18;13;19;25;42;45;2;9
2025-07-15;24;38;41;45;49;1;6
2025-07-11;8;23;24;45;49;2;10
2025-07-08;1;8;9;18;50;1;5
2025-07-04;19;29;42;45;48;5;7
2025-07-01;1;17;28;32;34;7;8
2025-06-27;19;27;36;45;49;7;10
2025-06-24;7;16;21;23;39;7;11
2025-06-20;5;8;24;37;47;3;9
2025-06-17;13;22;23;44;49;3;5
2025-06-13;2;28;40;43;45;3;7
2025-06-10 00:00:00.0000000;19;36;39;40;45;5;6
2025-06-10;19;36;39;40;45;5;6
2025-06-06 00:00:00.0000000;20;21;29;30;35;2;12
2025-06-03 00:00:00.0000000;12;15;38;47;48;5;7
2025-05-30 00:00:00.0000000;4;7;14;33;36;1;5
2025-05-27 00:00:00.0000000;12;30;38;40;41;4;12
2025-05-23 00:00:00.0000000;10;29;43;46;49;7;12
2025-05-20 00:00:00.0000000;1;8;13;29;47;5;6
2025-05-16 00:00:00.0000000;6;9;25;37;46;6;12
2025-05-13 00:00:00.0000000;9;19;44;47;50;2;9
2025-05-09 00:00:00.0000000;15;18;25;29;47;5;9
2025-05-06 00:00:00.0000000;8;23;24;47;48;4;9
2025-05-02 00:00:00.0000000;3;5;19;21;49;1;10
2025-04-29 00:00:00.0000000;2;9;24;30;41;1;11
2025-04-25 00:00:00.0000000;13;22;32;39;41;1;12
2025-04-22 00:00:00.0000000;7;28;33;37;47;9;12
2025-04-18 00:00:00.0000000;20;27;35;39;48;3;8
2025-04-15 00:00:00.0000000;3;31;33;38;44;6;12
2025-04-11 00:00:00.0000000;14;28;34;46;49;3;8
2025-04-08 00:00:00.0000000;3;14;15;48;49;1;7
2025-04-04 00:00:00.0000000;27;39;41;45;50;5;7
2025-04-01 00:00:00.0000000;9;24;30;46;49;4;12
2025-03-28 00:00:00.0000000;10;21;30;42;45;1;9
2025-03-25 00:00:00.0000000;1;3;18;33;36;2;6
2025-03-21 00:00:00.0000000;9;17;18;21;50;5;12
2025-03-18 00:00:00.0000000;4;9;35;46;50;8;11
2025-03-14 00:00:00.0000000;8;10;33;35;49;2;9
2025-03-11 00:00:00.0000000;13;36;37;42;47;7;11
2025-03-07 00:00:00.0000000;6;10;27;32;48;3;8
2025-03-04 00:00:00.0000000;15;20;29;35;42;2;9
2025-02-28 00:00:00.0000000;7;16;31;43;46;5;9
2025-02-25 00:00:00.0000000;17;22;23;24;44;6;11
2025-02-21 00:00:00.0000000;1;3;11;20;43;2;11
2025-02-18 00:00:00.0000000;5;14;25;26;40;5;7
2025-02-14 00:00:00.0000000;4;14;31;36;38;3;10
2025-02-11 00:00:00.0000000;3;21;36;41;46;1;6
2025-02-07 00:00:00.0000000;10;23;24;29;45;8;10
2025-02-04 00:00:00.0000000;3;4;29;39;43;5;10
2025-01-31 00:00:00.0000000;22;30;41;44;49;2;7
2025-01-28 00:00:00.0000000;9;37;41;42;49;1;9
2025-01-24 00:00:00.0000000;2;11;19;30;49;3;8
2025-01-21 00:00:00.0000000;6;8;14;27;41;4;5
2025-01-17 00:00:00.0000000;8;15;24;35;42;6;8
2025-01-14 00:00:00.0000000;18;20;29;41;48;5;9
2025-01-10 00:00:00.0000000;12;27;36;37;42;6;7
2025-01-07 00:00:00.0000000;20;33;35;41;47;4;12
2025-01-03 00:00:00.0000000;3;19;29;35;37;1;9
