Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Ster 1;Ster 2
2025-03-14 00:00:00.0000000;8;10;33;35;49;2;9
2025-03-11 00:00:00.0000000;13;36;37;42;47;7;11
2025-03-07 00:00:00.0000000;6;10;27;32;48;3;8
2025-03-04 00:00:00.0000000;15;20;29;35;42;2;9
2025-02-28 00:00:00.0000000;7;16;31;43;46;5;9
2025-02-25 00:00:00.0000000;17;22;23;24;44;6;11
2025-02-21 00:00:00.0000000;1;3;11;20;43;2;11
2025-02-18 00:00:00.0000000;5;14;25;26;40;5;7
2025-02-14 00:00:00.0000000;4;14;31;36;38;3;10
2025-02-11 00:00:00.0000000;3;21;36;41;46;1;6
2025-02-07 00:00:00.0000000;10;23;24;29;45;8;10
2025-02-04 00:00:00.0000000;3;4;29;39;43;5;10
2025-01-31 00:00:00.0000000;22;30;41;44;49;2;7
2025-01-28 00:00:00.0000000;9;37;41;42;49;1;9
2025-01-24 00:00:00.0000000;2;11;19;30;49;3;8
2025-01-21 00:00:00.0000000;6;8;14;27;41;4;5
2025-01-17 00:00:00.0000000;8;15;24;35;42;6;8
2025-01-14 00:00:00.0000000;18;20;29;41;48;5;9
2025-01-10 00:00:00.0000000;12;27;36;37;42;6;7
2025-01-07 00:00:00.0000000;20;33;35;41;47;4;12
2025-01-03 00:00:00.0000000;3;19;29;35;37;1;9
