Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Ster 1;Ster 2
2025-06-20;5;8;24;37;47;3;9
2025-06-17;13;22;23;44;49;3;5
2025-06-13;2;28;40;43;45;3;7
2025-06-10 00:00:00.0000000;19;36;39;40;45;5;6
2025-06-10;19;36;39;40;45;5;6
2025-06-06 00:00:00.0000000;20;21;29;30;35;2;12
2025-06-03 00:00:00.0000000;12;15;38;47;48;5;7
2025-05-30 00:00:00.0000000;4;7;14;33;36;1;5
2025-05-27 00:00:00.0000000;12;30;38;40;41;4;12
2025-05-23 00:00:00.0000000;10;29;43;46;49;7;12
2025-05-20 00:00:00.0000000;1;8;13;29;47;5;6
2025-05-16 00:00:00.0000000;6;9;25;37;46;6;12
2025-05-13 00:00:00.0000000;9;19;44;47;50;2;9
2025-05-09 00:00:00.0000000;15;18;25;29;47;5;9
2025-05-06 00:00:00.0000000;8;23;24;47;48;4;9
2025-05-02 00:00:00.0000000;3;5;19;21;49;1;10
2025-04-29 00:00:00.0000000;2;9;24;30;41;1;11
2025-04-25 00:00:00.0000000;13;22;32;39;41;1;12
2025-04-22 00:00:00.0000000;7;28;33;37;47;9;12
2025-04-18 00:00:00.0000000;20;27;35;39;48;3;8
2025-04-15 00:00:00.0000000;3;31;33;38;44;6;12
2025-04-11 00:00:00.0000000;14;28;34;46;49;3;8
2025-04-08 00:00:00.0000000;3;14;15;48;49;1;7
2025-04-04 00:00:00.0000000;27;39;41;45;50;5;7
2025-04-01 00:00:00.0000000;9;24;30;46;49;4;12
2025-03-28 00:00:00.0000000;10;21;30;42;45;1;9
2025-03-25 00:00:00.0000000;1;3;18;33;36;2;6
2025-03-21 00:00:00.0000000;9;17;18;21;50;5;12
2025-03-18 00:00:00.0000000;4;9;35;46;50;8;11
2025-03-14 00:00:00.0000000;8;10;33;35;49;2;9
2025-03-11 00:00:00.0000000;13;36;37;42;47;7;11
2025-03-07 00:00:00.0000000;6;10;27;32;48;3;8
2025-03-04 00:00:00.0000000;15;20;29;35;42;2;9
2025-02-28 00:00:00.0000000;7;16;31;43;46;5;9
2025-02-25 00:00:00.0000000;17;22;23;24;44;6;11
2025-02-21 00:00:00.0000000;1;3;11;20;43;2;11
2025-02-18 00:00:00.0000000;5;14;25;26;40;5;7
2025-02-14 00:00:00.0000000;4;14;31;36;38;3;10
2025-02-11 00:00:00.0000000;3;21;36;41;46;1;6
2025-02-07 00:00:00.0000000;10;23;24;29;45;8;10
2025-02-04 00:00:00.0000000;3;4;29;39;43;5;10
2025-01-31 00:00:00.0000000;22;30;41;44;49;2;7
2025-01-28 00:00:00.0000000;9;37;41;42;49;1;9
2025-01-24 00:00:00.0000000;2;11;19;30;49;3;8
2025-01-21 00:00:00.0000000;6;8;14;27;41;4;5
2025-01-17 00:00:00.0000000;8;15;24;35;42;6;8
2025-01-14 00:00:00.0000000;18;20;29;41;48;5;9
2025-01-10 00:00:00.0000000;12;27;36;37;42;6;7
2025-01-07 00:00:00.0000000;20;33;35;41;47;4;12
2025-01-03 00:00:00.0000000;3;19;29;35;37;1;9
