Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Nummer 7;Nummer 8;Nummer 9;Nummer 10;Nummer 11;Nummer 12;Nummer 13;Nummer 14;Nummer 15;Nummer 16;Nummer 17;Nummer 18;Nummer 19;Nummer 20
2026-01-15;2;6;8;12;17;20;22;23;30;36;37;38;41;43;44;50;55;56;59;68
2026-01-14;6;8;10;13;15;17;34;35;36;40;46;52;53;58;59;60;63;64;67;68
2026-01-13;3;4;10;12;21;22;23;29;30;32;35;39;41;46;47;48;50;55;58;63
2026-01-12;4;5;9;20;23;25;27;30;36;38;44;51;54;55;57;63;64;66;68;70
2026-01-11;3;7;10;14;19;20;23;26;27;32;36;38;40;44;48;50;56;61;62;70
2026-01-10;2;6;8;10;14;26;30;36;40;41;42;43;53;56;59;61;62;65;66;68
2026-01-09;2;4;5;7;10;13;20;21;26;28;29;34;35;37;39;41;43;46;48;49
2026-01-08;4;5;6;9;10;11;13;17;20;24;35;37;39;43;44;46;50;51;55;70
2026-01-07;2;5;6;7;8;10;12;16;17;19;25;30;50;51;53;57;60;61;69;70
2026-01-06;1;4;7;8;10;16;18;20;25;31;32;35;42;51;54;60;62;63;66;67
2026-01-05;3;5;6;10;18;20;21;23;26;27;34;35;44;48;50;53;61;66;68;70
2026-01-04;1;3;7;8;9;15;23;24;26;30;31;32;33;46;48;56;62;67;68;69
2026-01-03;4;7;8;17;19;20;22;26;31;32;38;43;45;49;50;51;59;61;62;70
2026-01-02;3;5;9;10;11;12;15;22;24;26;28;29;30;36;39;40;48;57;69;70
2026-01-01;1;5;7;13;17;21;24;26;30;39;43;44;45;50;52;54;60;64;67;69
