Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Nummer 7;Nummer 8;Nummer 9;Nummer 10;Nummer 11;Nummer 12;Nummer 13;Nummer 14;Nummer 15;Nummer 16;Nummer 17;Nummer 18;Nummer 19;Nummer 20
2026-02-04;6;8;9;13;20;21;22;30;38;41;48;49;52;53;54;55;60;62;64;67
2026-02-03;2;5;9;16;18;26;31;32;36;38;39;40;43;54;58;59;62;63;66;69
2026-02-02;4;8;12;21;22;23;24;25;26;28;43;44;48;53;56;57;58;60;64;70
2026-02-01;2;3;4;15;16;18;19;26;31;33;35;45;48;50;54;55;63;66;69;70
2026-01-31;1;5;6;7;9;12;14;17;23;25;27;32;39;47;49;51;53;55;62;68
2026-01-30;1;5;6;7;9;14;21;24;25;27;28;30;32;33;44;46;52;56;57;60
2026-01-29;3;6;10;11;16;21;22;24;26;28;34;37;38;42;43;47;57;58;59;70
2026-01-28;3;6;7;8;10;12;23;24;28;32;36;37;43;44;45;47;58;65;69;70
2026-01-27;3;4;6;9;12;13;16;17;22;25;29;36;51;52;55;60;62;63;67;69
2026-01-26;3;4;11;16;20;22;27;28;32;33;35;38;41;46;51;53;55;56;60;61
2026-01-25;1;2;15;17;19;23;38;42;43;44;46;47;48;49;55;58;64;65;66;70
2026-01-24;1;3;12;14;21;24;29;33;36;37;41;42;45;46;50;58;59;60;64;69
2026-01-23;1;2;4;6;7;16;22;36;39;40;44;46;47;49;53;54;55;58;59;70
2026-01-22;1;3;6;10;25;29;30;35;36;39;40;43;45;50;51;56;57;60;66;68
2026-01-21;3;4;5;8;11;12;13;15;19;21;27;31;35;47;50;53;61;62;67;70
2026-01-20;1;5;6;7;8;9;11;16;24;31;33;34;41;44;45;53;60;61;64;68
2026-01-19;7;8;10;17;23;24;25;26;27;28;33;38;39;40;44;46;48;51;60;68
2026-01-18;2;3;4;6;7;10;11;20;24;27;37;39;42;45;48;49;51;60;62;63
2026-01-17;1;2;5;10;13;16;21;26;27;32;33;40;42;46;47;52;53;60;62;63
2026-01-16;2;7;14;16;19;21;22;29;31;36;37;40;45;54;55;60;61;66;68;70
2026-01-15;2;6;8;12;17;20;22;23;30;36;37;38;41;43;44;50;55;56;59;68
2026-01-14;6;8;10;13;15;17;34;35;36;40;46;52;53;58;59;60;63;64;67;68
2026-01-13;3;4;10;12;21;22;23;29;30;32;35;39;41;46;47;48;50;55;58;63
2026-01-12;4;5;9;20;23;25;27;30;36;38;44;51;54;55;57;63;64;66;68;70
2026-01-11;3;7;10;14;19;20;23;26;27;32;36;38;40;44;48;50;56;61;62;70
2026-01-10;2;6;8;10;14;26;30;36;40;41;42;43;53;56;59;61;62;65;66;68
2026-01-09;2;4;5;7;10;13;20;21;26;28;29;34;35;37;39;41;43;46;48;49
2026-01-08;4;5;6;9;10;11;13;17;20;24;35;37;39;43;44;46;50;51;55;70
2026-01-07;2;5;6;7;8;10;12;16;17;19;25;30;50;51;53;57;60;61;69;70
2026-01-06;1;4;7;8;10;16;18;20;25;31;32;35;42;51;54;60;62;63;66;67
2026-01-05;3;5;6;10;18;20;21;23;26;27;34;35;44;48;50;53;61;66;68;70
2026-01-04;1;3;7;8;9;15;23;24;26;30;31;32;33;46;48;56;62;67;68;69
2026-01-03;4;7;8;17;19;20;22;26;31;32;38;43;45;49;50;51;59;61;62;70
2026-01-02;3;5;9;10;11;12;15;22;24;26;28;29;30;36;39;40;48;57;69;70
2026-01-01;1;5;7;13;17;21;24;26;30;39;43;44;45;50;52;54;60;64;67;69
