Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Nummer 7;Nummer 8;Nummer 9;Nummer 10;Nummer 11;Nummer 12;Nummer 13;Nummer 14;Nummer 15;Nummer 16;Nummer 17;Nummer 18;Nummer 19;Nummer 20
2025-01-14;1;2;5;6;8;14;15;20;21;23;24;27;29;33;35;38;56;60;64;69
2025-01-13;2;4;5;13;25;30;33;35;36;37;42;43;46;47;49;54;62;64;65;69
2025-01-12;1;2;3;10;14;17;18;19;23;27;29;31;32;34;41;49;50;57;62;66
2025-01-11;2;4;6;7;9;11;13;14;22;32;34;40;43;48;52;53;56;60;63;68
2025-01-10;3;4;6;7;8;10;13;22;25;27;28;31;35;37;39;43;46;52;59;62
2025-01-09;2;6;13;19;20;22;33;37;38;41;47;49;53;58;60;61;62;64;66;70
2025-01-08;1;7;9;12;14;17;18;19;21;30;31;38;39;46;50;51;57;60;63;69
2025-01-07;2;7;10;11;21;26;28;30;32;40;42;54;60;61;63;64;65;66;68;69
2025-01-06;3;4;8;14;15;18;23;30;32;35;47;55;56;58;59;61;63;64;65;69
2025-01-05;4;13;16;18;21;23;24;33;41;42;46;47;50;52;54;55;57;63;66;70
2025-01-04;2;6;7;15;16;20;22;23;30;39;42;44;46;49;54;57;61;64;65;67
2025-01-03;2;8;9;15;16;17;22;25;26;29;37;44;46;48;50;57;62;64;67;69
2025-01-02;6;8;12;14;18;20;21;23;24;25;30;33;37;43;44;46;48;58;61;66
2025-01-01;2;9;14;17;24;30;35;36;40;41;44;48;51;53;54;57;66;67;68;70
