Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Bonus
2026-04-25;6;9;10;11;22;35;40
2026-04-22;5;6;24;25;26;28;9
2026-04-18;5;19;23;24;25;38;44
2026-04-15;2;5;9;16;29;36;35
2026-04-11;5;14;20;24;30;38;32
2026-04-08;3;14;17;24;28;32;35
2026-04-04;17;20;23;24;27;32;12
2026-04-01;4;9;39;43;44;45;23
2026-03-28;2;3;14;15;22;24;42
2026-03-25;2;4;10;35;40;44;41
2026-03-21;3;4;8;20;29;45;13
2026-03-18;1;21;25;33;35;43;24
2026-03-14;6;11;26;36;40;41;7
2026-03-11;16;20;24;29;36;39;35
2026-03-07;4;5;6;10;32;35;7
2026-03-04;14;16;23;29;34;41;40
2026-02-28;6;10;13;26;38;42;11
2026-02-25;2;3;4;20;23;38;22
2026-02-21;1;15;20;23;25;29;16
2026-02-18;9;10;14;28;34;41;4
2026-02-14;17;20;22;24;26;30;32
2026-02-11;3;9;10;12;26;40;27
2026-02-07;12;21;22;25;30;32;38
2026-02-04;9;13;15;20;23;26;19
2026-01-31;2;5;26;28;34;42;30
2026-01-28;3;8;11;20;23;31;7
2026-01-24;2;9;15;23;28;32;12
2026-01-21;4;10;17;20;24;31;21
2026-01-17;9;13;17;23;44;45;7
2026-01-14;13;27;28;32;37;38;17
2026-01-10;5;32;39;41;44;45;11
2026-01-07;4;6;17;25;36;39;14
2026-01-03;4;9;17;23;37;40;27
